,,,,,,,,,,,,,,,
,"CODO AGUA FRIA 90°: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"CODO AGUA FRIA 45°: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"TEE AGUA FRIA: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"ANILLO AGUA FRIA : 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"ADAPTADOR MACHO: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"ADAPTADOR HEMBRA: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"TAPA AGUA FRIA: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"TAPON AGUA FRIA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,ANILLO REDUCIDO: 3/4 X 1/2 - 1 X 3/4 - 1 X 1/2,,,,,,,Listo,,,,,,,
,,,,,,,,,,,,,,,
,TUBO PVC SCH80 AZUL ROSCADO,,,,,,,Listo,,,,,,,
,"1/2 - 3/4 - 1""",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"CODO PVC 90"" ROSCA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"TEE PVC ROSCA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"ANILLO PVC ROSCA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"TAPA PVC ROSCA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"TAPON PVC ROSCA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"ANILLO PVC REDUCIDO ROSCA: 1/2 X 3/4 - 1"" X 3/4",,,,,,,Listo,,,,,,,
,"JUNTA DRESSER PVC: 1/2 - 3/4 - 1"" - 2""",,,,,,,Listo,,,,,,,
,,,,,,,,,,,,,,,
,"CODO GALVANIZADO 90°: 1/2 - 3/4 - 1"" - 1 1/2 - 2"" - 3"" - 4""",,,,,,,Listo,,,,,,,
,"CODO GALVANIZADO 45°: 1/2 - 3/4 - 1"" - 1 1/2 - 2"" ",,,,,,,Listo,,,,,,,
,"ANILLO GALVANIZADO: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,"TEE GALVANIZADA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"TAPA GALVANIZADA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"TAPON GALVANIZADO: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"BUSHING GALVANIZAD: 1/2X3/4 - 1/2X1"" - 3/4X1""",,,,,,,Listo,,,,,,,
,ANILLO REDUCIDO GALVANIZADO: 1X1/2 - 1X3/4 - 3/4X1/2,,,,,,,Listo,,,,,,,
,"JUNTA DRESSER GALVANIZADA: 1/2 - 3/4 - 1""",,,,,,,Listo,,,,,,,
,"UNION UNIVERSAL GALVANIZADA: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,,,,,,,,,,,,,,,
,"UNION UNIVERSAL PVC SOLDAR: 1/2 - 3/4 - 1"" - 1 1/2 - 2"" - 4""",,,,,,,Listo,,,,,,,
,"UNION UNIVERSAL PVC ROSCA: 1/2 - 3/4 - 1"" - 1 1/2 - 2"" - 4""",,,,,,,Listo,,,,,,,
,,,,,,,,,,,,,,,
,"NIPLE GALVANIZADO: 1/2 - 3/4 - 1"" - 1 1/2 - 2""",,,,,,,Listo,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,52 productos hasta el momento,,,,,,,
,,,,,,,,,,,,,,,
,PPR ,,,,,,,,,,,,,,
,"PPR TUBOS 3M LONGITUD PN12,5/S4",,,,FRIA ,,,,,,,,,,
,"PPR TUBOS 3M LONGITUD PN16/S3,2",,,,FRIA / CALINTE,,,,,,,,,,
,"PPR TUBOS 4M LONGITUD PN12,5/S4",,,,FRIA ,,,,,,,,,,
,"PPR TUBOS 4M LONGITUD PN20/S2,5",,,,FRIA / CALIENTE ,,,,,,,,,,
,ADAPTADOR ROSCA MACHO ,,,,,,,,,,,,,,
,ADAPTADOR ROSCA HEMBRA ,,,,,,,,,,,,,,
,CODO 90° CON ROSCA HEMBRA ,,,,,,,,,,,,,,
,CODO 90° CON ROSCA MACHO ,,,,,,,,,,,,,,
,CODO 90° LISO ,,,,,,,,,,,,,,
,CODO 45° LISO ,,,,,,,,,,,,,,
,TEE LISA ,,,,,,,,,,,,,,
,TEE REDUCIDA LISA ,,,,,,,,,,,,,,
,TEE CON ROSCA MACHO ,,,,,,,,,,,,,,
,TEE CON ROSCA HEMBRA ,,,,,,,,,,,,,,
,UNIÓN ROSCA MACHO ,,,,,,,,,,,,,,
,UNIÓN METLICA ,,,,,,,,,,,,,,
,UNIÓN PLASTICA ,,,,,,,,,,,,,,
,UNIÓN ROSCA HEMBRA ,,,,,,,,,,,,,,
,ANILLO LISO ,,,,,,,,,,,,,,
,ANILLO REDUCTOR LISO ,,,,,,,,,,,,,,
,TAPÓN PARA PRUEBAS ,,,,,,,,,,,,,,
,TAPÓN LISO ,,,,,,,,,,,,,,
,CRUZ ,,,,,,,,,,,,,,
,BRIDA ,,,,,,,,,,,,,,
,VÁLVULA BOLA DOBLE UNIÓN ,,,,,,,,,,,,,,
,VÁVULA PPR ,,,,,,,,,,,,,,
,VÁLVULA BOLA ROSCA MACHO ,,,,,,,,,,,,,,
,VÁLVULA BOLA ROSCA HEMBRA  ,,,,,,,,,,,,,,
,VÁVULA CHECK ,,,,,,,,,,,,,,
,SOBRE PASO LARGO ,,,,,,,,,,,,,,
,SOBRE PASO CORTO ,,,,,,,,,,,,,,
,SOPORTE LARGO ,,,,,,,,,,,,,,
,SOPORTE TUBERÍA ,,,,,,,,,,,,,,
,TIJERAS ,,,,,,,,,,,,,,
,TERMOFUSORA ,,,,,,,,,,,,,,
,DADOS ,,,,,,,36 productos ,,,,,,,
,,,,,,,,,88 productos hasta el momento,,,,,,
